128.189.156.14	17.248.194.64	6	159
17.248.194.64	128.189.156.14	6	66
17.248.194.64	128.189.156.14	6	117
128.189.156.14	17.248.194.64	6	66
128.189.156.14	17.248.194.64	6	1304
128.189.156.14	17.248.194.64	6	314
128.189.156.14	17.248.194.64	6	791
17.248.194.64	128.189.156.14	6	66
17.248.194.64	128.189.156.14	6	66
17.248.194.64	128.189.156.14	6	1046
128.189.156.14	17.248.194.64	6	66
128.189.156.14	17.248.194.64	6	97
128.189.156.14	17.248.194.64	6	66
17.248.194.64	128.189.156.14	6	66
17.248.194.64	128.189.156.14	6	66
17.248.194.64	128.189.156.14	6	66
128.189.156.14	17.248.194.64	6	66
128.189.156.14	17.248.194.64	6	78
17.248.194.64	128.189.156.14	6	74
128.189.156.14	17.248.194.64	6	66
128.189.156.14	17.248.194.64	6	583
17.248.194.64	128.189.156.14	6	66
17.248.194.64	128.189.156.14	6	1304
17.248.194.64	128.189.156.14	6	1304
17.248.194.64	128.189.156.14	6	1304
17.248.194.64	128.189.156.14	6	448
17.248.194.64	128.189.156.14	6	1304
17.248.194.64	128.189.156.14	6	1304
17.248.194.64	128.189.156.14	6	71
128.189.156.14	17.248.194.64	6	66
128.189.156.14	17.248.194.64	6	159
17.248.194.64	128.189.156.14	6	66
17.248.194.64	128.189.156.14	6	117
128.189.156.14	17.248.194.64	6	66
128.189.156.14	17.248.194.64	6	788
17.248.194.64	128.189.156.14	6	66
17.248.194.64	128.189.156.14	6	629
128.189.156.14	17.248.194.64	6	66
128.189.156.14	17.248.194.64	6	1114
17.248.194.64	128.189.156.14	6	66
17.248.194.64	128.189.156.14	6	769
128.189.156.14	17.248.194.64	6	66
128.189.156.14	17.248.194.64	6	97
128.189.156.14	17.248.194.64	6	66
17.248.194.64	128.189.156.14	6	66
17.248.194.64	128.189.156.14	6	66
17.248.194.64	128.189.156.14	6	66
128.189.156.14	17.248.194.64	6	66
128.189.156.14	17.248.194.64	6	78
17.248.194.64	128.189.156.14	6	74
128.189.156.14	17.248.194.64	6	66
128.189.156.14	17.248.194.64	6	583
17.248.194.64	128.189.156.14	6	66
17.248.194.64	128.189.156.14	6	1304
17.248.194.64	128.189.156.14	6	1304
17.248.194.64	128.189.156.14	6	1304
17.248.194.64	128.189.156.14	6	448
17.248.194.64	128.189.156.14	6	1304
17.248.194.64	128.189.156.14	6	1304
17.248.194.64	128.189.156.14	6	72
128.189.156.14	17.248.194.64	6	66
128.189.156.14	17.248.194.64	6	159
17.248.194.64	128.189.156.14	6	66
17.248.194.64	128.189.156.14	6	117
128.189.156.14	17.248.194.64	6	66
128.189.156.14	17.248.194.64	6	1303
17.248.194.64	128.189.156.14	6	66
128.189.156.14	17.248.194.67	6	78
17.248.194.64	128.189.156.14	6	1208
17.248.194.67	128.189.156.14	6	74
128.189.156.14	17.248.194.64	6	66
128.189.156.14	17.248.194.67	6	66
128.189.156.14	17.248.194.67	6	583
128.189.156.14	17.248.194.64	6	97
128.189.156.14	17.248.194.64	6	66
17.248.194.67	128.189.156.14	6	66
17.248.194.67	128.189.156.14	6	1304
17.248.194.67	128.189.156.14	6	1304
128.189.156.14	17.248.194.67	6	66
17.248.194.64	128.189.156.14	6	66
17.248.194.64	128.189.156.14	6	66
17.248.194.64	128.189.156.14	6	66
128.189.156.14	17.248.194.64	6	66
17.248.194.67	128.189.156.14	6	1304
17.248.194.67	128.189.156.14	6	1304
128.189.156.14	17.248.194.67	6	66
128.189.156.14	17.248.194.64	6	78
17.248.194.67	128.189.156.14	6	1130
128.189.156.14	17.248.194.67	6	66
17.248.194.64	128.189.156.14	6	74
128.189.156.14	17.248.194.64	6	66
128.189.156.14	17.248.194.64	6	583
128.189.156.14	17.248.194.67	6	130
17.248.194.64	128.189.156.14	6	66
17.248.194.64	128.189.156.14	6	1304
17.248.194.64	128.189.156.14	6	1304
17.248.194.64	128.189.156.14	6	1304
17.248.194.64	128.189.156.14	6	448
17.248.194.64	128.189.156.14	6	1304
17.248.194.64	128.189.156.14	6	1304
17.248.194.64	128.189.156.14	6	71
128.189.156.14	17.248.194.64	6	66
128.189.156.14	17.248.194.67	6	1304
128.189.156.14	17.248.194.67	6	130
17.248.194.67	128.189.156.14	6	66
17.248.194.67	128.189.156.14	6	337
17.248.194.67	128.189.156.14	6	337
17.248.194.67	128.189.156.14	6	128
128.189.156.14	17.248.194.67	6	66
128.189.156.14	17.248.194.67	6	97
128.189.156.14	17.248.194.64	6	159
17.248.194.67	128.189.156.14	6	66
17.248.194.67	128.189.156.14	6	97
128.189.156.14	17.248.194.67	6	1304
17.248.194.67	128.189.156.14	6	66
128.189.156.14	17.248.194.67	6	1304
17.248.194.64	128.189.156.14	6	66
17.248.194.64	128.189.156.14	6	117
17.248.194.67	128.189.156.14	6	66
128.189.156.14	17.248.194.67	6	1304
128.189.156.14	17.248.194.64	6	66
128.189.156.14	17.248.194.64	6	1304
128.189.156.14	17.248.194.64	6	314
128.189.156.14	17.248.194.64	6	793
17.248.194.67	128.189.156.14	6	66
128.189.156.14	17.248.194.67	6	1304
17.248.194.67	128.189.156.14	6	66
17.248.194.64	128.189.156.14	6	66
128.189.156.14	17.248.194.67	6	1304
17.248.194.64	128.189.156.14	6	66
17.248.194.67	128.189.156.14	6	66
128.189.156.14	17.248.194.67	6	1304
128.189.156.14	17.248.194.67	6	1304
17.248.194.67	128.189.156.14	6	66
128.189.156.14	17.248.194.67	6	1304
128.189.156.14	17.248.194.67	6	1304
17.248.194.67	128.189.156.14	6	66
128.189.156.14	17.248.194.67	6	1304
128.189.156.14	17.248.194.67	6	1304
128.189.156.14	17.248.194.67	6	1304
17.248.194.67	128.189.156.14	6	66
128.189.156.14	17.248.194.67	6	1304
128.189.156.14	17.248.194.67	6	1304
128.189.156.14	17.248.194.67	6	1304
17.248.194.67	128.189.156.14	6	66
17.248.194.67	128.189.156.14	6	101
128.189.156.14	17.248.194.67	6	1304
128.189.156.14	17.248.194.67	6	1304
128.189.156.14	17.248.194.67	6	1304
128.189.156.14	17.248.194.67	6	66
17.248.194.67	128.189.156.14	6	66
128.189.156.14	17.248.194.67	6	1304
128.189.156.14	17.248.194.67	6	1304
128.189.156.14	17.248.194.67	6	1304
128.189.156.14	17.248.194.67	6	1304
17.248.194.67	128.189.156.14	6	66
128.189.156.14	17.248.194.67	6	1304
128.189.156.14	17.248.194.67	6	1304
128.189.156.14	17.248.194.67	6	1304
128.189.156.14	17.248.194.67	6	1304
17.248.194.64	128.189.156.14	6	1046
128.189.156.14	17.248.194.64	6	66
128.189.156.14	17.248.194.64	6	97
128.189.156.14	17.248.194.64	6	66
17.248.194.67	128.189.156.14	6	66
128.189.156.14	17.248.194.67	6	1304
128.189.156.14	17.248.194.67	6	1304
128.189.156.14	17.248.194.67	6	1304
128.189.156.14	17.248.194.67	6	1304
17.248.194.64	128.189.156.14	6	66
17.248.194.64	128.189.156.14	6	66
128.189.156.14	17.248.194.64	6	66
17.248.194.64	128.189.156.14	6	66
17.248.194.67	128.189.156.14	6	66
17.248.194.67	128.189.156.14	6	101
128.189.156.14	17.248.194.67	6	1304
128.189.156.14	17.248.194.67	6	1304
128.189.156.14	17.248.194.67	6	1304
128.189.156.14	17.248.194.67	6	1304
128.189.156.14	17.248.194.67	6	1304
17.248.194.67	128.189.156.14	6	66
128.189.156.14	17.248.194.67	6	1304
128.189.156.14	17.248.194.67	6	1304
128.189.156.14	17.248.194.67	6	1046
17.248.194.67	128.189.156.14	6	66
			86
17.248.194.67	128.189.156.14	6	1304
17.248.194.67	128.189.156.14	6	576
128.189.156.14	17.248.194.67	6	66
			86
128.189.156.14	17.248.194.67	6	105
128.189.156.14	17.248.194.67	6	90
128.189.156.14	17.248.194.67	6	66
17.248.194.67	128.189.156.14	6	66
17.248.194.67	128.189.156.14	6	66
128.189.156.14	17.248.194.67	6	66
52.41.113.249	128.189.156.14	6	1118
128.189.156.14	52.41.113.249	6	66
128.189.156.14	142.251.33.78	6	105
128.189.156.14	142.251.33.78	6	90
128.189.156.14	142.251.33.78	6	66
142.251.33.78	128.189.156.14	6	66
142.251.33.78	128.189.156.14	6	66
142.251.33.78	128.189.156.14	6	66
128.189.156.14	142.251.33.78	6	66
			60
128.189.156.14	52.41.113.249	6	120
52.41.113.249	128.189.156.14	6	122
128.189.156.14	52.41.113.249	6	66
128.189.156.14	52.41.113.249	6	120
52.41.113.249	128.189.156.14	6	122
128.189.156.14	52.41.113.249	6	66
34.120.52.64	128.189.156.14	6	93
128.189.156.14	34.120.52.64	6	66
128.189.156.14	34.120.52.64	6	97
34.120.52.64	128.189.156.14	6	66
128.189.156.14	52.41.113.249	6	122
128.189.156.14	52.41.113.249	6	122
44.243.169.41	128.189.156.14	1	50
128.189.156.14	44.243.169.41	1	50
52.41.113.249	128.189.156.14	6	66
52.41.113.249	128.189.156.14	6	66
206.87.227.11	128.189.156.14	6	95
206.87.227.11	128.189.156.14	6	1149
128.189.156.14	206.87.227.11	6	66
			86
128.189.156.14	142.251.211.234	17	71
142.251.211.234	128.189.156.14	17	71
142.251.211.234	128.189.156.14	17	119
142.251.211.234	128.189.156.14	17	64
128.189.156.14	142.251.211.234	17	80
128.189.156.14	142.251.211.234	17	263
142.251.211.234	128.189.156.14	17	125
142.251.211.234	128.189.156.14	17	63
128.189.156.14	142.251.211.234	17	80
128.189.156.14	142.251.211.234	17	73
128.189.156.14	142.251.211.234	17	73
128.189.156.14	142.251.211.234	17	244
128.189.156.14	142.251.211.234	17	331
142.251.211.234	128.189.156.14	17	70
142.251.211.234	128.189.156.14	17	74
